"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"1","Bali_98","Jawa Timur_94",2.80594150708921,19.0801496932624,305.518958310097,0.175235554225281
"2","Bali_98","Bali_96",2.80594150708921,4.58080987379623,117.609675180936,0.109289346656171
"3","Bali_98","Jawa Tengah_92",2.80594150708921,6.68609869427169,483.734534557206,0.038783259218664
"4","Bali_98","Jawa Tengah_90",2.80594150708921,17.8516719353445,579.846942630435,0.0863861539514022
"5","Bali_98","Jawa Tengah_93",2.80594150708921,11.1285811954636,527.051890491648,0.0592468188705958
"6","Bali_98","Jawa Timur_86",2.80594150708921,6.83996361492512,402.80640261434,0.0476470525034675
"7","Bali_98","Jawa Tengah_84",2.80594150708921,25.9065472662732,569.91979260729,0.12754822208797
"8","Bali_98","Jawa Timur_88",2.80594150708921,10.5866187604855,363.010511397879,0.0818307791842883
"9","Bali_98","Jawa Tengah_85",2.80594150708921,16.6785168173037,619.139790614027,0.0755870375702154
"10","Bali_98","Jawa Tengah_89",2.80594150708921,10.1716222884083,653.755259194235,0.0436569752550148
"11","Bali_98","Jawa Tengah_81",2.80594150708921,15.0654697269244,646.117258251304,0.0654259366867603
"12","Bali_98","Jawa Tengah_82",2.80594150708921,28.4067814824803,541.513114414241,0.147194527930732
"13","Bali_98","Jawa Tengah_80",2.80594150708921,27.4930645930549,667.333047992265,0.115600345780615
"14","Bali_98","Jawa Tengah_83",2.80594150708921,8.40270848124715,443.951943524227,0.0531082448076167
"15","Bali_98","Jawa Tengah_76",2.80594150708921,23.7613202279334,524.811725742781,0.127041511117978
"16","Bali_98","Jawa Timur_87",2.80594150708921,12.5555441782313,336.117383526483,0.10481493752023
"17","Bali_98","Jawa Timur_75",2.80594150708921,11.283990379462,318.513016526391,0.0994063517925467
"18","Bali_98","Jawa Tengah_77",2.80594150708921,9.78776293109579,489.404236486284,0.0561169851472679
"19","Bali_98","Jawa Barat_78",2.80594150708921,19.3790299322246,696.737126781194,0.0780443905797915
"20","Bali_98","Jawa Barat_71",2.80594150708921,31.1238442620208,761.605392602112,0.114667894060736
"21","Bali_98","Jawa Tengah_91",2.80594150708921,13.9709908472848,606.761958930491,0.0646081754740506
"22","Bali_98","Jawa Timur_73",2.80594150708921,18.0235252701584,296.397948659798,0.170625194567914
"23","Bali_98","Jawa Timur_95",2.80594150708921,8.58016349390382,211.828585375211,0.113655278594773
