"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"1","Jawa Timur","Jawa Tengah",9.70233519077625,17.9756005608837,283.389205324905,0.615426765099411
"2","Jawa Timur","Jawa Barat",9.70233519077625,23.4153919047716,573.100380778866,0.396412196716274
"3","Jawa Timur","Banten",9.70233519077625,22.1792479243246,745.128905135905,0.288796335986828
"4","Jawa Timur","Yogyakarta",9.70233519077625,11.3602883084251,252.164807277015,0.437100348071625
"5","Jawa Timur","Bali",9.70233519077625,18.0443428785106,274.078661012384,0.638766484986205
"6","Jawa Tengah","Jawa Timur",17.9756005608837,9.70233519077625,283.389205324905,0.615426765099411
"7","Jawa Tengah","Jawa Barat",17.9756005608837,23.4153919047716,289.914558521367,1.45182682098975
"8","Jawa Tengah","Banten",17.9756005608837,22.1792479243246,461.747517401145,0.863427060035728
"9","Jawa Tengah","Yogyakarta",17.9756005608837,11.3602883084251,75.5783725788992,2.70193704787102
"10","Jawa Tengah","Bali",17.9756005608837,18.0443428785106,556.981762463976,0.582349229053457
"11","Jawa Barat","Jawa Timur",23.4153919047716,9.70233519077625,573.100380778866,0.396412196716274
"12","Jawa Barat","Jawa Tengah",23.4153919047716,17.9756005608837,289.914558521367,1.45182682098975
"13","Jawa Barat","Banten",23.4153919047716,22.1792479243246,173.35493461885,2.9957946304961
"14","Jawa Barat","Yogyakarta",23.4153919047716,11.3602883084251,332.69760624449,0.799541679592038
"15","Jawa Barat","Bali",23.4153919047716,18.0443428785106,846.046575566673,0.499399645795392
"16","Banten","Jawa Timur",22.1792479243246,9.70233519077625,745.128905135905,0.288796335986828
"17","Banten","Jawa Tengah",22.1792479243246,17.9756005608837,461.747517401145,0.863427060035728
"18","Banten","Jawa Barat",22.1792479243246,23.4153919047716,173.35493461885,2.9957946304961
"19","Banten","Yogyakarta",22.1792479243246,11.3602883084251,505.988575984969,0.497961145454502
"20","Banten","Bali",22.1792479243246,18.0443428785106,1018.60242532467,0.392901042039483
"21","Yogyakarta","Jawa Timur",11.3602883084251,9.70233519077625,252.164807277015,0.437100348071625
"22","Yogyakarta","Jawa Tengah",11.3602883084251,17.9756005608837,75.5783725788992,2.70193704787102
"23","Yogyakarta","Jawa Barat",11.3602883084251,23.4153919047716,332.69760624449,0.799541679592038
"24","Yogyakarta","Banten",11.3602883084251,22.1792479243246,505.988575984969,0.497961145454502
"25","Yogyakarta","Bali",11.3602883084251,18.0443428785106,518.587548446528,0.395283184199118
"26","Bali","Jawa Timur",18.0443428785106,9.70233519077625,274.078661012384,0.638766484986205
"27","Bali","Jawa Tengah",18.0443428785106,17.9756005608837,556.981762463976,0.582349229053457
"28","Bali","Jawa Barat",18.0443428785106,23.4153919047716,846.046575566673,0.499399645795392
"29","Bali","Banten",18.0443428785106,22.1792479243246,1018.60242532467,0.392901042039483
"30","Bali","Yogyakarta",18.0443428785106,11.3602883084251,518.587548446528,0.395283184199118
